player_name,player_image_url,01/01/2024,01/04/2024,01/07/2024,02/12/2024,03/02/2025,03/03/2025,04/03/2024,04/11/2024,05/02/2024,05/05/2025,05/08/2024,06/01/2025,06/05/2024,07/04/2025,08/01/2024,08/04/2024,09/06/2025,09/09/2024,09/12/2024,10/02/2025,10/06/2024,11/11/2024,12/02/2024,12/08/2024,13/01/2025,14/04/2025,14/10/2024,15/01/2024,15/04/2024,15/07/2024,16/09/2024,16/12/2024,17/02/2025,17/03/2025,17/06/2024,18/03/2024,18/11/2024,19/02/2024,19/05/2025,19/08/2024,20/05/2024,21/04/2025,21/10/2024,22/04/2024,22/07/2024,23/09/2024,23/12/2024,24/02/2025,24/06/2024,25/11/2024,26/02/2024,26/05/2025,26/08/2024,27/01/2025,27/05/2024,28/10/2024,29/01/2024,29/07/2024,30/09/2024,30/12/2024,31/03/2025
Alex De Minaur,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2651.png,,,3830,3745,3735,3335,3210,3745,,3635,4080,3535,,3335,2950,,3285,,3745,4015,3845,3745,,3480,3535,3535,3610,2950,,4185,,3745,3735,,4085,3300,3745,3210,3635,3435,,3585,3570,,4185,,3745,3785,3830,3745,3210,3635,3435,3735,,3725,,4185,,3745,3335
Alexander Zverev,https://www.tennisworldusa.org/world_cms/images/tennis_players/player11.jpg,3985,5415,6905,7915,8135,8135,4950,7715,5030,8085,6845,7635,5435,7645,4275,5415,6385,7075,7915,8135,6885,7315,5030,6995,7635,7595,6795,4275,5425,7015,7075,7915,8135,7945,6885,5060,7915,5030,7285,7035,6345,8085,6795,5425,7295,6875,7915,8135,6905,7915,5085,7285,7035,8135,6305,6805,5030,6845,6705,7915,7645
Andrey Rublev,https://fbi.cults3d.com/uploaders/18847341/illustration-file/b0f17f69-962b-4457-ab43-40202add46ad/rublev-head-2022-may.png,4805,4890,4420,3760,3220,3480,5010,3720,5050,,3975,3520,4740,3440,5010,4890,,4645,3760,3270,4710,3760,5050,4615,3520,3490,4110,5010,3935,4070,4645,3760,3220,3440,4710,4970,3760,5105,,4805,4700,3530,4150,3830,3830,4645,3760,3670,4420,3760,5110,,4805,3130,4700,4070,5050,3885,4700,3760,3440
Carlos Alcaraz,https://i.redd.it/the-two-top-tennis-players-spains-carlos-alcaraz-and-italys-v0-8c8y3zve9f8c1.png?width=300&format=png&auto=webp&s=2b576a2648870c6c3b13e3255b1c2a7447a3789c,8855,8645,8130,7010,7010,7510,8805,7210,9255,7850,8130,7010,7345,6720,8855,8645,8850,6690,7010,7510,8580,6810,9255,7950,7010,7720,7120,8855,8645,8130,6690,7010,7410,6910,8580,8805,7010,9105,8850,7360,7300,8050,7120,8145,8130,6690,7010,7510,8130,7010,8805,8850,7360,7010,7300,7120,9255,8130,7010,7010,6720
Casper Ruud,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2989.png,,3615,4025,4255,4160,4045,3405,3855,,3715,3880,4210,4535,3765,,3465,,4010,4255,4480,4025,3855,,3890,4210,3215,3885,,4025,4030,4010,4255,4480,3855,4025,3560,4255,,3905,3855,4185,,3890,4480,3925,4010,4255,4325,4025,4255,,3655,3855,4160,4425,3855,,3880,3965,4255,3855
Daniil Medvedev,https://www.atptour.com/-/media/tennis/players/head-shot/2022/05/18/21/17/medvedev-head-2022-may.png,7600,7165,6445,5030,3780,3930,7715,5230,8765,,6525,5030,7195,,7555,7165,,5475,5030,3830,6485,4830,8765,6355,5030,3290,5530,7555,7085,6525,5475,5030,3930,3680,6485,7765,5030,8265,,6275,6295,3290,5530,7085,6525,5475,5030,4030,6445,5030,8015,,6275,3780,6295,5230,8765,6525,5375,5030,
Grigor Dimitrov,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/1287.png,,3540,3750,3350,,,,3340,,,3600,3200,3605,,,3540,,3965,3350,,3775,3350,,3690,3200,,3580,,3640,3770,3965,3350,,,3775,,3350,,,3655,3615,,3735,3640,3770,3920,3350,,3750,3350,,,3655,,3555,3740,,3770,3840,3350,
Holger Rune,https://www.atptour.com/-/media/tennis/players/head-shot/2022/06/07/13/25/rune-head-2022-may.png,3660,3795,,,,,3720,,3775,3440,,,,,3815,3795,3440,,,,,,3695,,,,,3815,,,,,,,,3875,,3700,3440,,,3480,,,,,,,,,3700,3440,,,,,3685,,,,
Hubert Hurkacz,https://a.espncdn.com/i/headshots/tennis/players/full/2726.png,3245,3425,4235,,,,3405,,3540,,4105,,3730,,3320,3665,,4060,,,3995,,3595,4215,,,,3320,3675,4105,4060,,,,3950,3370,,3600,,4055,3885,,,3675,4105,4060,,,4235,,3395,,4055,,3885,,3540,4105,4060,,
Jack Draper,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2202.png,,,,,,,,,,4440,,,,3780,,,4800,,,,,,,,,3870,,,,,,,,3800,,,,,4610,,,3820,,,,,,,,,,4610,,,,,,,,,3780
Jannik Sinner,https://a.espncdn.com/combiner/i?img=%2Fi%2Fheadshots%2Ftennis%2Fplayers%2Ffull%2F3623.png,6490,8710,9890,11830,11830,11330,8270,11330,8310,9730,9570,11830,8860,10330,6490,8710,10880,11180,11830,11830,9525,10330,8070,8770,11830,9930,11920,6490,8750,9570,11180,11830,11330,11330,9480,8310,11830,8270,10380,9760,8770,9930,11920,8660,9570,11180,11830,11330,9890,11830,8270,10380,9360,11830,8770,11420,8310,9570,11010,11830,10330
Lorenzo Musetti,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/3764.png,,,,,,,,,,3550,,,,,,,4560,,,,,,,,,,,,,,,,,,,,,,3860,,,,,,,,,,,,,3860,,,,,,,,,
Novak Djokovic,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/296.png,11245,9725,8360,3910,3900,3900,9675,5210,9855,4130,8460,3900,9990,4510,11055,9725,4630,5560,3910,3900,8360,3910,9855,8460,3900,4120,6210,11055,10035,8460,5560,3910,3900,3860,8360,9725,3910,9855,4080,7460,9860,4120,6210,9990,8460,5560,3910,3900,8360,3910,9855,4230,7460,3900,9960,6210,9855,8460,5560,3910,4510
Stefanos Tsitsipas,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2869.png,4235,,,,,3405,,,3025,,,,3860,3445,4025,,,,,,,,3025,,,,,4025,3995,,,,,3405,,,,,,,3700,,,4030,,,,,,,,,,,3700,,3025,,,,3445
Taylor Fritz,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2946.png,3100,,,5100,5050,4900,,4300,3195,4815,,5350,,5290,,,4485,4060,5100,5100,,4300,3150,,5350,5280,4415,,,,4060,5100,4900,4900,,,5100,3150,4625,,,5115,4380,,,4060,5100,4900,,5100,3150,4675,,5050,,4335,3195,,4060,5100,5290
Tommy Paul,https://a.espncdn.com/combiner/i?img=/i/headshots/tennis/players/full/2964.png,,,,,3495,,,,,,,,,,,,3510,,,3445,,,,,,,,,,,,,3280,,,,,,,,,,,,,,,3280,,,,,,3495,,,,,,,
